รหัสสินค้า,ชื่อสินค้า,ราคา,ขาย,ชื่อร้านค้า,อัตราค่าคอมมิชชัน,คอมมิชชัน,ลิงก์สินค้า,ลิงก์ข้อเสนอ,รูปสินค้า
48160551599,VGA การ์ดจอ PNY GeForce RTX 5080 16GB ARGB Overclocked Triple Fan DLSS 4 GDDR7,51.9พัน,1,บริษัท มังกี้ อีทีซี. จำกัด,1%,฿519.00,https://shopee.co.th/product/1362751893/48160551599,https://s.shopee.co.th/9fJ7913vKx,https://down-tx-th.img.susercontent.com/th-11134207-81ztk-mo4863r6po1v3b.webp
44054532971,GBT GF RTX 5080 GAMING OC 16G (Rev1.0)	GV-N5080GAMOC-16GD,57.6พัน,0,Hp_by_iqink,1%,฿575.90,https://shopee.co.th/product/205234501/44054532971,https://s.shopee.co.th/6AjEyaHFRI,https://down-tx-th.img.susercontent.com/th-11134207-7rasj-mazph6oiow1i7d.webp
25293647846,ZOTAC GAMING GEFORCE RTX5080 SOLID CORE OC 16GB 256BIT GDDR7(P288-1N765-300Z8),56.0พัน,4,TECHNOCOM.OFFICIAL,1%,฿559.90,https://shopee.co.th/product/296265950/25293647846,https://s.shopee.co.th/60PomHHsmH,https://down-tx-th.img.susercontent.com/th-11134207-7ras8-m8a9twwj7iemf8.webp
27081612703,ASUS PRIME GEFORCE RTX5080 OC 16G GDDR7 (90YV0LX0-M0NA00),63.0พัน,9,TECHNOCOM.OFFICIAL,1%,฿629.90,https://shopee.co.th/product/296265950/27081612703,https://s.shopee.co.th/6VM5NCFylO,https://down-tx-th.img.susercontent.com/th-11134207-7rase-m846xz01ff8u95.webp
54558530057,VGA (การ์ดแสดงผล) PALIT GEFORCE RTX 5080 GAMINGPRO - 16GB GDDR7,52.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿3,703.00",https://shopee.co.th/product/117467586/54558530057,https://s.shopee.co.th/6L2fAtGc6N,https://down-tx-th.img.susercontent.com/th-11134207-81ztj-mmv7butau96u14.webp
54161479806,VGA (การ์ดแสดงผล) MSI GEFORCE RTX 5080 16G GAMING TRIO OC - 16GB GDDR7,62.6พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿4,381.30",https://shopee.co.th/product/117467586/54161479806,https://s.shopee.co.th/5VTYBMJmnE,https://down-tx-th.img.susercontent.com/th-11134207-81ztn-moy490f3fuofce.webp
52258118517,ASUS ROG ASTRAL GEFORCE RTX 5080 OC HATSUNE MIKU EDITION 16GB GDDR7 +  PSU ASUS 1200W ROG THOR 1200P3 80+PLATINUM MIKU,111.0พัน,0,D.P COMPUTER Hi End,7%,"฿7,770.00",https://shopee.co.th/product/63072106/52258118517,https://s.shopee.co.th/5LA7z3KQ8D,https://down-tx-th.img.susercontent.com/th-11134207-81zte-mmjrx4g2i8zn0b.webp
53762355980,ASUS ROG ASTRAL GEFORCE RTX 5080 OC HATSUNE MIKU EDITION 16GB GDDR7,89.9พัน,0,D.P COMPUTER Hi End,7%,"฿6,293.00",https://shopee.co.th/product/63072106/53762355980,https://s.shopee.co.th/5q6OZyIW7K,https://down-tx-th.img.susercontent.com/th-11134207-81ztn-mpkfshwxt3ij71.webp
26194418395,VGA (การ์ดแสดงผล) ZOTAC GAMING GeForce RTX 5080 SOLID CORE OC,52.2พัน,0,M.B Computer Store,2%,"฿1,043.80",https://shopee.co.th/product/771507554/26194418395,https://s.shopee.co.th/5fmyNfJ9SJ,https://down-tx-th.img.susercontent.com/th-11134207-81ztp-mm1mtsp7op3402.webp
57162720648,INNO3D VGA GEFORCE RTX 5080 X3 OC - 16GB GDDR7 - A0182764,56.5พัน,0,Advice Official Shop,1%,฿565.20,https://shopee.co.th/product/62824618/57162720648,https://s.shopee.co.th/7VEcZ2CAjg,https://down-tx-th.img.susercontent.com/th-11134207-81ztd-mpukkz1kncp821.webp
55712714050,INNO3D VGA GEFORCE RTX 5080 ICHILL FROSTBITE OC - 16GB GDDR7 - A0182767,71.7พัน,0,Advice Official Shop,1%,฿717.10,https://shopee.co.th/product/62824618/55712714050,https://s.shopee.co.th/7KvCMjCo4f,https://down-tx-th.img.susercontent.com/th-11134207-81ztm-mpukedl8v8ch88.webp
