รหัสสินค้า,ชื่อสินค้า,ราคา,ขาย,ชื่อร้านค้า,อัตราค่าคอมมิชชัน,คอมมิชชัน,ลิงก์สินค้า,ลิงก์ข้อเสนอ,รูปสินค้า
58109433038,VGA (การ์ดแสดงผล) INNO3D GEFORCE RTX 5060 TI 16GB TWIN X2 OC WHITE - 16GB GDDR7,20.5พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,435.00",https://shopee.co.th/product/117467586/58109433038,https://s.shopee.co.th/9AMts0G9tH,https://down-aka-th.img.susercontent.com/th-11134207-81zti-mnftn9k252x475.webp
56654013857,VGA (การ์ดแสดงผล) PALIT GEFORCE RTX 5060 TI INFINITY 3 16GB - 16GB GDDR7,21.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,533.00",https://shopee.co.th/product/117467586/56654013857,https://s.shopee.co.th/9KgK4JFWYK,https://down-aka-th.img.susercontent.com/th-11134207-81ztd-miyjnfstmo0519.webp
43680797393,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 5060 TI 1-CLICK OC V2 16GB - 16GB GDDR7,24.4พัน,0,JIB Official Store,1%,฿243.60,https://shopee.co.th/product/17333589/43680797393,https://s.shopee.co.th/9UzkGcEtDN,https://down-aka-th.img.susercontent.com/th-11134207-81ztq-mo4wu1lf3kzq9d.webp
43701447704,ZOTAC GAMING GeForce RTX 5060 Ti 8GB /16GB GDDR7 Twin Edge ของใหม่,19.9พัน,2,PCPARTCOMSTORE,1%,฿199.00,https://shopee.co.th/product/1114713500/43701447704,https://s.shopee.co.th/9fJASvEFsQ,https://down-aka-th.img.susercontent.com/th-11134207-7rasd-m9zrjqsdg7z4f3.webp
41554214529,ASUS VGA GEFORCE RTX 5060 TI DUAL O16G - 16GB GDDR7 - A0168686,26.1พัน,105,Advice Official Shop,1%,฿261.30,https://shopee.co.th/product/62824618/41554214529,https://s.shopee.co.th/9pcafEDcXT,https://down-aka-th.img.susercontent.com/th-11134275-7rasf-maw7gzpot4z8fc.webp
55407604291,INNO3D GEFORCE RTX5060 TI TWIN X2 OC 16GB GDDR7 (N506T2-16D7X-191073N),23.0พัน,0,TECHNOCOM.OFFICIAL,1%,฿229.90,https://shopee.co.th/product/296265950/55407604291,https://s.shopee.co.th/9zw0rXCzCW,https://down-aka-th.img.susercontent.com/th-11134207-81zte-mm7bs6a2thj47d.webp
53607609037,MSI GEFORCE RTX5060 TI 16GB SHADOW 2X OC PLUS (912-V535-029),23.0พัน,1,TECHNOCOM.OFFICIAL,1%,฿229.90,https://shopee.co.th/product/296265950/53607609037,https://s.shopee.co.th/AAFR3qCLrZ,https://down-aka-th.img.susercontent.com/th-11134207-81zto-mm7bjg2y3mrn3d.webp
57357793002,การ์ดจอ VGA: PALIT - GEFORCE RTX 5060 TI (WHITE OC - 16GB GDDR7),25.9พัน,0,atSine Tech,2%,฿518.00,https://shopee.co.th/product/810470807/57357793002,https://s.shopee.co.th/AKYrG9BiWc,https://down-aka-th.img.susercontent.com/th-11134207-81ztf-mmbm6ahnyhhc7a.webp
54262725253,INNO3D VGA GEFORCE RTX 5060 TI TWIN X2 - 16GB GDDR7 - A0183047,25.3พัน,0,Advice Official Shop,1%,฿253.10,https://shopee.co.th/product/62824618/54262725253,https://s.shopee.co.th/AUsHSSB5Bf,https://down-aka-th.img.susercontent.com/th-11134207-81ztg-mpuk0eesu9lbe0.webp
56254018365,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 5060 TI 1-CLICK OC 16GB - 16GB GDDR7,20.5พัน,1,แอดบอล คอมพิวเตอร์,7%,"฿1,435.00",https://shopee.co.th/product/117467586/56254018365,https://s.shopee.co.th/5LABIxUkfg,https://down-aka-th.img.susercontent.com/th-11134207-81ztp-miyhzintjx8kab.webp
50305888875,VGA (การ์ดแสดงผล) ZOTAC GAMING GEFORCE RTX 5060 TI 16GB TWIN EDGE OC - 16GB GDDR7 (ZT-B50620H-10M),19.9พัน,1,แอดบอล คอมพิวเตอร์,7%,"฿1,393.00",https://shopee.co.th/product/117467586/50305888875,https://s.shopee.co.th/5VTbVGU7Kj,https://down-aka-th.img.susercontent.com/th-11134207-81ztk-mkdjwfkfb0uab1.webp
51408347670,PNY GeForce RTX 5060 Ti DUAL FAN - 16GB GDDR7,21.2พัน,1,บริษัท มังกี้ อีทีซี. จำกัด,1%,฿211.90,https://shopee.co.th/product/1362751893/51408347670,https://s.shopee.co.th/5fn1hZTTzm,https://down-aka-th.img.susercontent.com/th-11134207-81zti-mprk3nweu96z78.webp
43829830420,VGA การ์ดจอ PALIT GeForce RTX 5060 Ti WHITE OC - 16GB GDDR7,21.2พัน,2,บริษัท มังกี้ อีทีซี. จำกัด,1%,฿211.90,https://shopee.co.th/product/1362751893/43829830420,https://s.shopee.co.th/5q6RtsSqep,https://down-aka-th.img.susercontent.com/th-11134207-81ztp-mmreyn96q0p248.webp
50351893056,INNO3D RTX5060 Ti 16GB X3 OC GDDR7,25.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,฿623.75,https://shopee.co.th/product/22858428/50351893056,https://s.shopee.co.th/60Ps6BSDJs,https://down-aka-th.img.susercontent.com/th-11134207-81zte-mhbtfzbb4cnc35.webp
29341173668,การ์ดจอ VGA INNO3D GEFORCE RTX 5060 TI TWIN X2 16GB GDDR7 (N506T2-16D7-191073N),23.0พัน,15,TECHNOCOM.OFFICIAL,1%,฿229.90,https://shopee.co.th/product/296265950/29341173668,https://s.shopee.co.th/6AjIIURZyv,https://down-aka-th.img.susercontent.com/th-11134207-81zte-mee7rpbghpms2a.webp
26435891992,การ์ดจอ ZOTAC GAMING GEFORCE RTX5060 TI 16GB TWIN EDGE OC GDDR7 128BIT,25.0พัน,94,TECHNOCOM.OFFICIAL,1%,฿249.90,https://shopee.co.th/product/296265950/26435891992,https://s.shopee.co.th/6L2iUnQwdy,https://down-aka-th.img.susercontent.com/th-11134207-7rasa-ma5cgrc8c2ox37.webp
44217300509,VGA (การ์ดแสดงผล) ASUS DUAL GEFORCE RTX 5060 TI 16GB GDDR7 OC EDITION (DUAL-RTX5060TI-O16G),26.6พัน,6,JIB Official Store,1%,฿265.70,https://shopee.co.th/product/17333589/44217300509,https://s.shopee.co.th/6VM8h6QJJ1,https://down-aka-th.img.susercontent.com/th-11134207-81ztg-me6yv4r78umb43.webp
24145829012,VGA (การ์ดแสดงผล) MSI GEFORCE RTX 5060 TI 16G SHADOW 2X OC PLUS - 16GB GDDR7,26.6พัน,4,JIB Official Store,1%,฿265.70,https://shopee.co.th/product/17333589/24145829012,https://s.shopee.co.th/6ffYtPPfy4,https://down-aka-th.img.susercontent.com/th-11134207-7ra0s-mbrz7ybacecc17.webp
44509787850,VGA (การ์ดแสดงผล) INNO3D GEFORCE RTX 5060 TI 16GB TWIN X2 OC - 16GB GDDR7,19.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,393.00",https://shopee.co.th/product/117467586/44509787850,https://s.shopee.co.th/6pyz5iP2d7,https://down-aka-th.img.susercontent.com/th-11134207-81ztp-mnoevty8zzswd4.webp
57305888965,VGA (การ์ดแสดงผล) INNO3D GEFORCE RTX 5060 TI 16GB X3 OC - 16GB GDDR7 (N506T3-16D7X-191073L),19.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿1,393.00",https://shopee.co.th/product/117467586/57305888965,https://s.shopee.co.th/70IPI1OPIA,https://down-aka-th.img.susercontent.com/th-11134207-81ztf-mkdkhllmqxvq82.webp
28334151828,VGA การ์ดจอ PALIT GeForce RTX 5060 Ti INFINITY OC 16GB GDDR7,22.5พัน,8,บริษัท มังกี้ อีทีซี. จำกัด,1%,฿225.00,https://shopee.co.th/product/1362751893/28334151828,https://s.shopee.co.th/7AbpUKNlxD,https://down-aka-th.img.susercontent.com/th-11134207-81ztm-mpwiezwpmln1b0.webp
40359238531,VGA การ์ดจอ PNY GeForce RTX 5060 Ti 16GB OC OVERCLOCKED DUAL GDDRI/,21.5พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,1%,฿214.50,https://shopee.co.th/product/1362751893/40359238531,https://s.shopee.co.th/7KvFgdN8cG,https://down-aka-th.img.susercontent.com/th-11134207-7ra0g-mcffo8p987ar45.webp
53960942252,คอมประกอบ SPCOMZING AMD RYZEN5 7500F / M.2 / RTX 5060 Ti 16GB / A620M / 16GB DDR5 5200MHz ใหม่ยกเซ็ต,48.4พัน,0,SPCOMZING,4%,"฿1,937.60",https://shopee.co.th/product/102917471/53960942252,https://s.shopee.co.th/7VEfswMVHJ,https://down-aka-th.img.susercontent.com/th-11134207-81ztp-moj9dkixmrync2.webp
42129715842,PALIT GEFORCE RTX5060 TI WHITE OC 16GB GDDR7 (NE7506TU19T1-GB2061M),23.0พัน,8,TECHNOCOM.OFFICIAL,1%,฿229.90,https://shopee.co.th/product/296265950/42129715842,https://s.shopee.co.th/7fY65FLrwM,https://down-aka-th.img.susercontent.com/th-11134207-81ztq-mmk5emojjdvsc1.webp
24463312028,คอมประกอบ ครบชุด SPCOMZING AMD RYZEN5 5600 / M.2 / RTX 5060 Ti 8GB / A520M / 16GB DDR4 / จอ 24นิ้ว,25.4พัน,3,SPCOMZING,4%,"฿1,016.80",https://shopee.co.th/product/102917471/24463312028,https://s.shopee.co.th/7prWHYLEbP,https://down-aka-th.img.susercontent.com/th-11134207-81zto-moevug05r6rk5e.webp
